Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In this survey, you will answer a number of questions regarding your music experience and musical preferences. We will also ask about certain aspects of your personality. 
Please answer every question as truthfully and honestly as possible. We ask you to not answer how you hope to feel or how you wish to be perceived. Answers to the questions will not be linked to any identifying information. 
The entire survey should take about 15 minutes. 

Your unique ID should be inserted into the space below. If it is not there or looks incorrect, please copy and paste it from the email we sent you.",I have usually found lovemaking to be intensely pleasurable.,"When eating a favorite food, I have often tried to eat slowly to make it last longer.","I have often enjoyed the feel of silk, velvet, or fur.",I have sometimes enjoyed feeling the strength in my muscles.,"Dancing, or the idea of it, has always seemed dull to me.",I have always found organ music dull and unexciting.,The taste of food has always been important to me.,"I have had very little fun from physical activities like walking, swimming, or sports.",I have seldom enjoyed any kind of sexual experience.,"On hearing a good song, I have seldom wanted to sing along with it.",I have always hated the feeling of exhaustion that comes from vigorous activity.,The color that things are painted has seldom mattered to me.,The sound of rustling leaves has never much pleased me.,Sunbathing isn't really more fun than lying down indoors.,There just are not many things that I have ever really enjoyed doing.,I don't know why some people are so interested in music.,Flowers are not as beautiful as many people claim.,I have always loved having my back massaged.,I never wanted to go on any of the rides at an amusement park.,Trying new foods is something I have always enjoyed.,The warmth of an open fireplace hasn't especially soothed and calmed me.,Poets always exaggerate the beauty and joys of nature.,"When I have seen a statue, I have had the urge to feel it.",I have always had a number of favorite foods.,I don't understand why people enjoy looking at the stars at night.,I have had very little desire to try new kinds of foods.,I never have the desire to take off my shoes and walk through a puddle barefoot.,I've never cared much about the texture of food.,"When I have walked by a bakery, the smell of fresh bread has often made me hungry.","I have often enjoyed receiving a strong, warm handshake.",I have often felt uncomfortable when my friends touch me.,I have never found a thunderstorm exhilarating.,Standing on a high place and looking out over the view is very exciting.,I have often found walks to be relaxing and enjoyable.,The sound of the rain falling on the roof has made me feel snug and secure.,I like playing with and petting soft little kittens or puppies.,The sound of organ music has often thrilled me.,Beautiful scenery has been a great delight to me.,The first winter snowfall has often looked pretty to me.,"Sex is okay, but not as much fun as most people claim it is.",I have sometimes danced by myself just to feel my body move with the music.,I have seldom cared to sing in the shower.,One food tastes as good as another to me.,"On seeing a soft, thick carpet, I have sometimes had the impulse to take off my shoes and walk barefoot on it.","After a busy day, a slow walk has often felt relaxing.",The bright lights of a city are exciting to look at.,The beauty of sunsets is greatly overrated.,It has always made me feel good when someone I care about reaches out to touch me.,I have usually found soft music boring rather than relaxing.,I have usually finished my bath or shower as quickly as possible just to get it over with.,The smell of dinner cooking has hardly ever aroused my appetite.,"When I pass by flowers, I have often stopped to smell them.",Sex is the most intensely enjoyable thing in life.,I think that flying a kite is silly.,I've never cared to sunbathe; it just makes me hot.,The sounds of a parade have never excited me.,It has often felt good to massage my muscles when they are tired or sore.,"When I'm feeling a little sad, singing has often made me feel happier.",A good soap lather when I'm bathing has sometimes soothed and refreshed me.,A brisk walk has sometimes made me feel good all over.,I have been fascinated with the dancing of flames in a fireplace.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Extraverted, enthusiastic","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Critical, quarrelsome","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Dependable, self-disciplined","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Anxious, easily upset","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Open to new experiences, complex","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Reserved, quiet","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Sympathetic, warm","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Disorganized, careless","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Calm, emotionally stable","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Conventional, uncreative",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I share music with someone I feel a special connection with that person.,Please choose the most appropriate category: - In my free time I hardly listen to music.,Please choose the most appropriate category: - I like listen to music that contains emotion.,Please choose the most appropriate category: - Music keeps me company when I’m alone.,"Please choose the most appropriate category: - I don’t like to dance, not even with music I like.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - Music makes me bond with other people.,Please choose the most appropriate category: - I inform myself about music I like.,Please choose the most appropriate category: - I get emotional listening to certain pieces of music.,Please choose the most appropriate category: - Music calms and relaxes me.,Please choose the most appropriate category: - Music often makes me dance.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I’m always looking for new music.,Please choose the most appropriate category: - I can become tearful or cry when I listen to a melody that I like very much.,Please choose the most appropriate category: - I like to sing or play an instrument with other people.,Please choose the most appropriate category: - Music helps me chill out.,Please choose the most appropriate category: - I can’t help humming or singing along to music that I like.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - At a concert I feel connected to the performers and the audience.,Please choose the most appropriate category: - I spend quite a bit of money on music and related items.,Please choose the most appropriate category: - I sometimes feel chills when I hear a melody that I like.,Please choose the most appropriate category: - Music comforts me.,Please choose the most appropriate category: - When I hear a tune I like a lot I can’t help tapping or moving to its beat.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please choose the most appropriate category: - I sometimes feel that I am ""one"" with the music.","Please choose the most appropriate category: - While listening to music, I may become so involved that I may forget about myself and my surroundings.",Please choose the most appropriate category: - It is sometimes possible for me to be completely immersed in music and to feel as if my whole state of consciousness has been temporarily altered.,Please choose the most appropriate category: - When listening to great music I sometimes feel as if I am being lifted into the air.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you been speaking English?,Nationality:,In which country did you spent the most formative years of your childhood and youth:,"Below, you have the option of providing any feedback you might have on the study. Or if you ran into any issues during the study, you can also let us know below. 
This question is completely optional.","During the music listening portion of the study, did you notice anything special or particular about the melodies? 
This question is completely optional.",id,PROLIFIC_PID,PublicID,ExternalDataReference
3/11/20 13:30,3/11/20 13:53,0,73.119.142.50,100,1392,1,3/11/20 13:53,R_1P18WRoGnhZ2iRN,Carroll,Christina,carroll.c@husky.neu.edu,200312CCAR,42.34979248,-71.07649994,gl,EN,200312CCAR,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1.318,6.646,7.709,10,4,4,4,4,4,4,4,4,4,4,0.846,4.502,5.371,5,3,3,3,3,3,1.02,4.551,5.478,5,3,3,3,3,3,0.805,4.047,4.669,5,3,3,3,3,3,0.681,3.663,4.479,5,3,3,3,3,3,,,,,,,,,0.511,3.441,4.55,5,3,4,4,4,4,0.57,4.102,5.301,5,4,4,4,4,4,1.527,4.532,5.678,5,4,4,4,4,4,1.057,4.713,5.8,5,4,4,4,4,4,1.027,4.176,4.924,5,4,4,4,4,4,0.964,6.481,7.802,6,4,4,4,4,4,4,1.168,1.17,2.456,2,2,3,4,,4,4,4,4,3,11,,8,,,9,,2,0.97,12.016,12.908,5,2,,8,3,0.977,10.551,11.3,8,20,2,2,2,1,1,1,,,american,usa,,,,,,200312CCAR
3/13/20 13:00,3/13/20 13:15,0,155.33.132.65,100,899,1,3/13/20 13:15,R_1pMyNNMmByxg3Tj,,,,,42.34269714,-71.09220123,anonymous,EN,200313PYOO,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,15.583,51.324,52.634,12,5,6,7,5,6,4,4,2,4,3,8.634,29.48,31.296,6,3,2,3,4,3,3.914,23.106,24.168,6,4,4,1,3,3,3.775,19.942,21.274,5,3,1,4,4,4,4.169,25.32,26.596,6,3,1,1,4,4,,,,,,,,,3.542,30.193,30.998,8,2,3,1,4,4,4.134,21.088,22.049,6,5,1,5,3,1,6.549,31.164,31.978,5,7,3,5,6,4,3.263,24.885,25.463,6,6,5,5,5,4,2.687,28.146,28.836,7,6,3,6,4,4,3.408,21.15,22.269,6,5,7,5,4,4,4,1.512,10.793,12.766,3,19,2,3,,1,2,1,2,3,24,ukulele,12,anything,NA,"4,5,6,17,19,21",,2,2.329,38.633,39.987,4,1,health science,5,3,1.546,15.226,15.827,8,22,1,1,1,1,"4,6",1,,,"Korean, Nicaraguan",US,,,,,200313PYOO,
3/20/20 8:14,3/20/20 8:25,0,100.14.173.185,100,633,1,3/20/20 8:25,R_1JURrPy2hwgwQfd,,,,,40.12150574,-75.32689667,anonymous,EN,200320AESC,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,8.252,28.714,29.533,10,6,3,7,2,6,2,7,3,7,5,3.517,14.873,16.702,5,5,1,5,5,1,4.031,17.937,18.721,5,5,4,4,4,4,20.843,32.176,32.933,5,4,2,2,4,5,5.971,17.187,17.843,5,4,4,4,4,5,,,,,,,,,5.78,27.067,27.85,7,6,7,2,6,5,4.221,19.095,20.033,5,6,6,7,2,1,8.505,29.434,30.057,8,6,6,2,7,5,3.134,25.7,26.424,5,7,3,6,5,6,5.328,25.047,25.836,5,3,6,3,6,2,3.967,26.086,26.796,6,6,7,7,7,6,7,1.386,1.386,5.086,1,99999,,,,,,1,4,3,,,,,,"6,12,19",,2,3.039,31.828,33.574,4,2,Student - Business Finance,4,3,1.677,14.475,15.402,8,22,1,1,1,1,"1,6",2,Spanish and Catalan,8,Spain,Spain,,,,,200320AESC,
3/20/20 8:35,3/20/20 8:50,0,98.109.133.252,100,901,1,3/20/20 8:50,R_2SAZJUp00Q5CJoE,,,,,40.84590149,-74.20089722,anonymous,EN,200320JKEY,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,15.409,61.058,61.504,13,3,5,6,5,5,5,6,1,4,2,4.965,19.882,20.878,5,5,2,5,5,3,2.599,13.796,14.58,5,5,5,5,5,2,5.237,18.294,19.077,5,4,4,4,5,5,2.797,19.255,19.91,5,5,4,5,5,4,,,,,,,,,7.155,24.395,25.73,5,5,6,3,2,7,4.367,22.983,24.011,5,7,5,4,2,1,9.199,32.058,32.649,5,2,5,2,2,7,3.146,23.937,24.716,6,7,4,6,6,7,4.347,21.194,21.913,5,4,6,3,6,5,4.758,24.33,24.974,6,5,3,7,3,1,7,1.612,1.612,9.457,1,10,7,2,,6,2,2,6,3,10,,"5,6,7",,NA,"19,21,22",,2,7.111,54.067,56.037,7,2,Business Admin,4,3,1.577,18.264,19.151,8,21,1,1,1,1,1,1,,,American,USA,,,,,200320JKEY,
3/20/20 8:44,3/20/20 8:55,0,99.239.131.54,100,665,1,3/20/20 8:55,R_2780grtPcVBwZtC,,,,,43.68589783,-79.3973999,anonymous,EN,200323CGIL,1,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,6.737,32.198,32.637,11,5,5,5,3,4,3,5,2,4,4,3.805,15.204,16.094,5,4,1,4,4,1,3.533,10.749,11.393,5,4,4,5,5,5,5.986,17.192,18.212,7,3,5,3,4,5,3.193,14.715,15.491,8,4,2,3,5,5,,,,,,,,,3.034,27.142,28.485,5,5,4,1,5,4,2.944,16.849,17.659,5,6,6,4,1,3,5.035,33.914,35.275,7,2,3,3,3,4,4.124,17.35,18.044,5,7,5,5,5,5,3.044,16.893,17.784,8,6,3,5,5,6,3.654,20.96,21.5,7,5,6,6,6,6,6,0.885,0.885,5.04,1,8,5,2,,5,4,5,3,3,20,,1,,Electric Guitar,"5,17,21",,2,2.043,25.022,26.426,7,2,"Business and Economics, Minors in CS and Psychology",4,3,1.279,10.188,10.991,7,18,1,1,1,1,1,1,,,Canadian,Canada,,,,,200323CGIL,
3/20/20 10:37,3/20/20 11:06,0,72.93.28.201,100,1741,1,3/20/20 11:06,R_3azOzwPxYsR3kop,,,,,42.33990479,-71.12449646,anonymous,EN,200320BLI,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,16.368,92.492,93.328,17,6,3,7,3,7,5,7,1,5,2,7.387,113.216,114.236,5,5,1,4,5,2,7.244,23.784,24.425,5,5,5,5,5,4,7.372,35.556,36.246,5,5,4,4,5,4,7.847,33.122,33.894,5,5,4,4,5,4,,,,,,,,,6.411,55.172,55.911,6,7,4,4,3,7,5.787,39.242,40.142,6,7,6,5,3,5,7.564,34.136,35.011,5,6,7,2,3,5,4.558,44.379,45.231,6,7,3,5,6,6,8.556,30.348,31.015,5,5,5,2,7,6,8.548,36.081,36.746,6,5,7,6,6,5,7,3.287,3.287,12.589,1,16,2,8,3-Feb,1,3,1,1,6,24,ukulele,5,,,"12,17,22",,3,4.148,65.4,70.679,5,2,"Major: Chemistry, Minor: Math",4,3,1.569,98.617,100.238,7,20,1,1,2,1,4,2,Chinese,8,Chinese,China,,,,,200320BLI,
3/23/20 9:18,3/23/20 9:38,0,100.37.241.56,100,1210,1,3/23/20 9:38,R_2rU8mYtMt9NTE4L,,,,,40.62080383,-74.04260254,anonymous,EN,200323LSAN,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,23.26,86.596,87.668,13,6,5,7,3,5,1,6,3,5,2,5.99,24.743,25.849,6,4,1,5,5,1,4.571,15.377,16.137,5,4,4,5,5,5,3.424,17.805,18.715,5,5,2,5,5,5,5.551,24.442,25.3,5,4,4,3,4,5,,,,,,,,,2.77,25.224,26.166,5,7,3,2,5,3,6.26,27.519,28.567,6,6,7,5,1,5,6.115,47.165,48.695,6,3,5,2,1,6,3.936,27.344,29.311,5,7,2,7,5,6,5.34,32.469,33.826,8,4,7,2,6,4,5.626,32.522,33.361,9,6,1,7,6,3,7,2.078,2.078,7.403,1,8,7,5,,6,2,1,3,6,22,,"4,12","merengue, reggaeton",NA,"19,24","Reggaeton, Merengue ",2,4.554,43.394,46.241,4,2,Biology Major,5,3,2.824,26.363,28.911,7,18,1,1,1,1,6,2,Spanish,15 years,American,United States,,,,,200323LSAN,
3/23/20 21:55,3/23/20 22:08,0,201.244.247.194,100,777,1,3/23/20 22:08,R_r6zzxppH2TNtB6x,,,,,4.649307251,-74.06169891,anonymous,EN,200323JSAE,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,10.863,50.52,51.838,10,4,5,5,3,5,5,4,4,5,4,11.848,16.895,18.069,5,4,4,3,4,4,60.201,65.339,66.325,5,4,5,3,4,4,17.375,21.741,22.871,5,3,4,5,4,5,18.508,21.897,22.68,5,3,4,4,5,4,,,,,,,,,20.603,24.794,25.666,5,4,5,5,5,5,1.997,6.138,7.122,5,5,6,6,6,6,12.666,16.911,17.688,5,6,4,5,5,6,1.461,6.485,9.249,6,4,6,6,3,3,1.255,5.858,6.884,5,3,3,4,4,5,2.024,8.61,9.251,6,2,4,3,4,4,5,7.028,11.289,11.973,4,99999,,,,,,1,3,2,,,,,,19,,2,2.657,30.55,32.131,4,2,Marketing Business,4,3,2.567,24.607,25.747,7,18,1,1,1,1,6,2,Spanish,14,Costa Rica,Dominican Republic,,,,,200323JSAE,
3/25/20 7:49,3/25/20 8:04,0,151.203.111.84,100,921,1,3/25/20 8:04,R_1ibzjAlCD3WX9tn,,,,,42.71380615,-70.90699768,anonymous,EN,200325BBOU,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,15.564,66.064,67.436,14,6,5,6,5,7,6,7,5,6,3,7.008,25.283,26.852,6,3,2,4,5,1,5.351,19.231,20.251,5,4,5,5,5,5,2.932,17.924,18.637,7,5,4,4,5,4,3.548,18.819,20.147,7,5,3,5,5,5,,,,,,,,,4.192,25.428,26.303,7,3,7,3,5,4,31.601,48.493,49.807,7,7,7,6,3,4,4.014,25.375,26.519,5,3,4,3,1,3,6.099,25.367,26.345,6,7,3,6,5,7,4.536,23.228,24.109,8,4,6,3,5,4,7.282,30.173,31.105,8,5,4,7,5,3,7,2.401,9.997,12.076,2,7,5,4,,5,1,5,3,3,1,,"1,2,8",,"Bass guitar, violin ","17,19,24",LoFi,2,6.939,57.611,61.197,5,2,Behavioral Neuroscience ,5,3,1.788,29.583,30.465,9,19,1,1,1,1,"1,4",1,,,Greek/Filipino ,USA,,,,,200325BBOU,
3/25/20 8:54,3/25/20 9:12,0,89.238.137.40,100,1060,1,3/25/20 9:12,R_2CyaPWx8gwkZYGC,,,,,53.33760071,-1.477096558,anonymous,EN,200325NHAT,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8.683,39.238,40.13,11,3,2,4,5,5,6,7,2,3,1,6.873,22.41,23.431,5,3,1,5,5,2,4.37,16.385,17.38,5,4,2,5,5,4,2.628,23.496,24.423,5,5,5,2,5,4,5.35,21.481,22.288,7,4,2,5,5,3,,,,,,,,,4.771,26.639,27.442,6,3,3,1,3,5,7.95,26.645,27.658,6,6,3,5,1,4,6.605,30.122,31.145,5,5,2,2,6,3,4.818,26.333,27.053,6,7,1,4,3,7,7.073,32.974,33.857,6,6,4,5,6,4,6.314,25.403,26.084,6,6,7,5,6,3,7,0,0,7.727,0,6,4,2,,1,3,5,1,4,11,,1,,piano,"19,22,24",indie,3,3.396,48.542,49.762,5,2,"International management, minor in entrepreneurship",4,3,2.386,27.43,28.66,7,21,2,2,2,2,1,2,Italian,15,Italian American,Italy,,,,,200325NHAT,
